trial,config,samples,sample_hz,v_idle_mv,v_min_mv,i_peak_ma,reset
1,two-bus,34883,721.4,5072,5064,848,N
2,two-bus,33205,686.6,5072,5024,1048,N
3,two-bus,35397,732.2,5072,5064,824,N
4,two-bus,35516,733.4,5072,5064,824,N
5,two-bus,35492,733.1,5072,5064,816,N
6,two-bus,32679,674.7,5072,5072,816,N
7,two-bus,35451,732.4,5072,5064,824,N
8,two-bus,34089,704.3,5072,5064,824,N
9,two-bus,33376,689.3,5072,5064,824,N
10,two-bus,35524,733.8,5072,5064,824,N
