timestamp,kind,value
2026-08-01T05:21:08+00:00,bat,54
2026-08-01T05:21:08+00:00,ambient_c,24.4
2026-08-01T05:25:02+00:00,bat,53
2026-08-01T05:33:59+00:00,bat,52
2026-08-01T05:46:23+00:00,bat,50
2026-08-01T05:58:52+00:00,bat,49
